name,latitude,longitude,keywords
Gimhae,35.2339,128.8845,"visual art, fine art, illustrat"
천안,36.8136,127.1417,"visual art, fine art, illustrat"
Jinju,35.1757,128.1178,"visual art, fine art, illustrat"
광명,37.4419,126.8469,"visual art, fine art, illustrat"
Hong Kong,22.3193,114.1694,"digital, photograph, print"
高雄市,22.6273,120.3014,"玻璃, glass, modern"
北市,25.033,121.5654,"沉浸式, visual art, fine art"
臺南,22.9999,120.2269,"雕塑, 沉浸式, visual art"
臺中,24.1632,120.6747,"雕塑, 交互, visual art"
板橋,25.0114,121.4618,"design, 手作, 概念"
員林,23.9596,120.5855,"visual art, fine art, illustrat"
新竹,24.8138,120.9675,"玻璃, glass, 概念"
桃園,24.9917,121.299,"概念, 沉浸式, draw"
花蓮,23.9872,121.6016,"visual art, fine art, illustrat"
Delhi,28.7041,77.1025,"fine art, contemporary, visual art"
Mumbai,19.076,72.8777,"contemporary, modern, paint"
Kolkata,22.5744,88.3629,"contemporary, paint, modern"
Chennai,13.0843,80.2705,"contemporary, arte, fine art"
Ahmedabad,23.0225,72.5714,"design, visual art, paint"
Kanpur,26.4499,80.3319,"paint, craft, draw"
Jaipur,26.9124,75.7873,"folk, paint, modern"
Pune,18.5204,73.8567,"paint, craft, contemporary"
Hyderabad,17.4065,78.4772,"design, sculptur, paint"
Surat,21.1702,72.8311,"craft, festival, visual art"
Muzaffarabad,34.3551,73.4769,"portrait, visual art, fine art"
Gujranwala,32.1877,74.1945,"festival, immers, modern"
Quetta,30.1834,66.9987,"craft, immers, festival"
Islamabad,33.6995,73.0363,"design, modern, folk"
Peshawar,34.0151,71.5249,"craft, architectur, sculptur"
Battagram,34.6724,73.0243,"fair, visual art, fine art"
Dhaka,23.8041,90.4152,"fine art, visual art, illustrat"
Chittagong,22.3752,91.8349,"paint, design, folk"
Khulna,22.8373,89.54,"contemporary, visual art, fine art"
Rangpur,25.7494,89.2611,"architectur, 20th century, design"
Rajshahi,24.3746,88.6004,"design, craft, architectur"
Kathmandu,27.7103,85.3222,"paint, architectur, craft"
Biratnagar,26.4525,87.2718,"paint, craft, modern"
Patan,27.6588,85.3247,"architectur, craft, modern"
Pokhara,28.2096,83.9856,"ethnic, immers, visual art"
Janakpur,26.7271,85.9407,"festival, paint, craft"
Herat,34.3529,62.204,"photograph, architectur, paint"
Balkh,36.7551,66.8975,"contemporary, festival, visual art"
Jalal,34.4284,70.4578,"visual art, fine art, illustrat"
Kabul,34.5553,69.2075,"paint, modern, contemporary"
Khost,33.3338,69.9372,"immers, visual art, fine art"
Mazar,36.6926,67.118,"arte, draw, glass"
Kunduz,36.7286,68.8681,"photograph, craft, architectur"
Multan,30.1864,71.4886,"paint, visual art, fine art"
Lahore,31.5204,74.3587,"paint, contemporary, craft"
Karachi,24.8607,67.0011,"visual art, fine art, illustrat"
Rawalpindi,33.5651,73.0169,"fine art, design, architectur"
Faisalabad,31.4504,73.135,"visual art, contemporary, glass"
Tehran,35.7219,51.3347,"contemporary, glass, modern"
Shiraz,29.5926,52.5836,"paint, wood, craft"
Tabriz,38.0792,46.2887,"architectur, design, craft"
Qom,34.6416,50.8746,"paint, craft, wood"
Isfahan,32.6539,51.666,"craft, contemporary, festival"
Mashhad,36.2972,59.6067,"paint, architectur, design"
Dehiwala,6.8301,79.8801,"fair, craft, festival"
Colombo,6.9271,79.8612,"arte, craft, architectur"
Bhutan,27.4716,89.6386,"arte, visual art, fine art"
Maldives,4.1753,73.5091,"craft, conceptual, photograph"
Moratuwa,6.7881,79.8913,"architectur, portrait, garden"
Bandung,-6.9175,107.6191,"festival, sculptur, visual art"
Surabaya,-7.2575,112.7521,"festival, visual art, fine art"
Bekasi,-6.2734,106.9831,"immers, interactiv, digital"
Medan,3.5952,98.6722,"fine art, design, visual art"
Jakarta,-6.1944,106.8229,"contemporary, modern, design"
Quy Nhon,13.783,109.2197,"architectur, print, decorativ"
Hue,16.4637,107.5909,"paint, design, garden"
Can Tho,10.0452,105.7469,"craft, visual art, fine art"
Vung Tau,10.4114,107.1362,"craft, garden, visual art"
Nha Trang,12.2529,109.1899,"architectur, draw, garden"
Ho Chi Minh,10.8231,106.6297,"contemporary, paint, fine art"
Hai Phong,20.8449,106.6881,"festival, fine art, visual art"
Hanoi,21.0278,105.8342,"contemporary, photograph, arte"
Bien Hoa,10.9574,106.8427,"garden, design, fair"
Da Nang,16.0544,108.2022,"sculptur, architectur, garden"
Buda,7.5377,125.3247,"visual art, fine art, illustrat"
Caloocan,14.7566,121.045,"visual art, fine art, illustrat"
Davao,7.0736,125.611,"festival, paint, decorativ"
Quezon,14.676,121.0437,"interactiv, festival, visual art"
Manila,14.5995,120.9842,"contemporary, draw, paint"
Petaling Jaya,3.1279,101.5945,"fine art, visual art, paint"
Shah Alam,3.0733,101.5185,"festival, digital, illustrat"
Ipoh,4.6005,101.0758,"festival, visual art, craft"
Subang Jaya,3.0567,101.5851,"paint, glass, visual art"
Kuching,1.5534,110.3595,"design, paint, craft"
Chiang Mai,18.7883,98.9853,"craft, contemporary, print"
Hat Yai,7.0086,100.4747,"immers, architectur, interactiv"
Pak-Kret,13.9151,100.4993,"visual art, fine art, illustrat"
Nakhon,14.9738,102.0837,"photograph, architectur, fair"
Nonthaburi,13.862,100.4959,"architectur, wood, sculptur"
Bangkok,13.7563,100.5018,"contemporary, photograph, modern"
Chon,13.2017,101.2524,"visual art, fine art, illustrat"
Udon,17.4294,102.9896,"photograph, draw, folk"
Samut Prakan,13.5954,100.6072,"design, glass, fine art"
Townships,15.8108,98.3088,"paint, contemporary, visual art"
Mawlamyine,16.4543,97.644,"clay, wood, sculptur"
Yangon,16.8409,96.1735,"design, contemporary, fair"
Pyi,19.7633,96.0785,"garden, festival, paint"
Mandalay,21.9588,96.0891,"wood, photograph, modern"
Phnom,11.5564,104.9282,"craft, fair, visual art"
Siem Reap,13.3633,103.8564,"wood, garden, paint"
Sihanouk,10.6268,103.5116,"craft, fine art, fair"
Battambang,13.0957,103.2022,"photograph, paint, print"
Seremban,2.7259,101.9378,"paint, street art, festival"
Kota Kinabalu,5.9844,116.0773,"paint, visual art, sculptur"
Sandakan,5.8559,118.0722,"visual art, fine art, illustrat"
Kuantan,3.8168,103.3317,"paint, visual art, fine art"
Klang,3.0449,101.4456,"interactiv, fair, garden"
Kota Bharu,6.1254,102.2405,"street art, mural, paint"
Johor Bahru,1.4799,103.7643,"design, festival, paint"
Kuala Lumpur,3.1319,101.6841,"contemporary, design, craft"
Kampung,3.1293,101.5221,"paint, design, architectur"
Vientiane,17.9757,102.6331,"contemporary, wood, paint"
Dili,-8.5563,125.5798,"arte, draw, paint"
Brunei,4.8923,114.9419,"ethnic, paint, modern"
Singapore,1.3521,103.8198,"contemporary, digital, design"
Pakse,15.1172,105.8159,"folk, garden, visual art"
Taif,21.2841,40.4248,"digital, craft, festival"
Dammam,26.4207,50.0888,"visual art, fine art, illustrat"
Jeddah,21.5292,39.1611,"fine art, paint, photograph"
Riyadh,24.7136,46.6753,"festival, design, contemporary"
Mecca,21.4241,39.8173,"paint, modern, design"
Maiduguri,11.8311,13.151,"visual art, fine art, illustrat"
Aba,5.1216,7.3733,"festival, arte, craft"
Jos,9.8965,8.8583,"festival, craft, paint"
Benin,6.335,5.6037,"architectur, design, contemporary"
Zaria,11.1247,7.7254,"modern, paint, contemporary"
Ibadan,7.3775,3.947,"contemporary, draw, digital"
Port Harcourt,4.8472,6.9746,"paint, print, contemporary"
Kano,12.0022,8.592,"photograph, paint, design"
Kaduna,10.5036,7.4337,"design, print, handmade"
Lagos,6.5244,3.3792,"contemporary, immers, visual art"
Giza,30.0131,31.2089,"sculptur, design, contemporary"
Cairo,30.0444,31.2357,"contemporary, modern, design"
Luxor,25.6872,32.6396,"paint, photograph, modern"
Alexandria,31.2001,29.9187,"paint, modern, sculptur"
Port Said,31.2653,32.3019,"arte, modern, garden"
Arusha,-3.3869,36.683,"craft, paint, sculptur"
Zanzibar,-6.16394,39.19793,"paint, handmade, print"
Salaam,-6.8165,39.2894,"modern, paint, sculptur"
Mwanza,-2.5164,32.9175,"ethnic, visual art, fine art"
Mbeya,-8.9094,33.4608,"print, clay, visual art"
Lubumbashi,-11.6876,27.5026,"photograph, arte, visual art"
Kisangani,0.5185,25.2008,"architectur, immers, visual art"
Kinshasa,-4.3033,15.3105,"garden, craft, modern"
Mbuji-Mayi,-6.1307,23.5967,"ethnic, immers, craft"
Kananga,-5.8975,22.4172,"festival, craft, modern"
Durban,-29.8587,31.0218,"contemporary, craft, paint"
Pretoria,-25.7566,28.1914,"craft, contemporary, photograph"
Cape Town,-33.9221,18.4231,"contemporary, modern, digital"
Johannesburg,-26.2056,28.0337,"craft, photograph, design"
Soweto,-26.2485,27.854,"sculptur, festival, paint"
Addis Ababa,9.0192,38.7525,"visual art, fine art, illustrat"
Dire Dawa,9.6049,41.8585,"architectur, craft, immers"
Mekele,13.4963,39.4743,"architectur, immers, mural"
Bahir Dar,11.5876,37.3878,"visual art, fine art, illustrat"
Gonder,12.603,37.4521,"paint, garden, craft"
Enugu,6.4483,7.5139,"visual art, fine art, illustrat"
Ilorin,8.5373,4.5444,"design, architectur, visual art"
Onitsha,6.1329,6.7924,"immers, architectur, craft"
Abeokuta,7.1475,3.3619,"architectur, immers, garden"
Abuja,9.0563,7.4985,"visual art, fine art, illustrat"
Bloemfontein,-29.1129,26.2149,"festival, wood, garden"
Vereeniging,-26.5814,27.9365,"craft, fine art, paint"
Boksburg,-26.2499,28.2454,"paint, draw, modern"
Newcastle,-27.7257,29.9576,"craft, garden, paint"
Welkom,-27.9868,26.7558,"festival, visual art, fine art"
Oran,35.6987,-0.6349,"architectur, paint, fine art"
Algiers,36.7538,3.0588,"fine art, craft, architectur"
Constantine,36.357,6.639,"fine art, sculptur, garden"
Setif,36.1898,5.4108,"festival, visual art, fine art"
Tembisa,-26.0129,28.2233,"paint, visual art, fine art"
Pietermaritzburg,-29.6015,30.379,"paint, design, draw"
Port Elizabeth,-33.9137,25.5827,"craft, contemporary, conceptual"
East London,-33.0003,27.8415,"wood, garden, paint"
Benoni,-26.1507,28.3676,"garden, visual art, fine art"
Oujda-Angad,34.6233,-2.1058,"photograph, craft, handmade"
Luanda,-8.8147,13.2302,"fair, immers, contemporary"
Huambo,-12.774,15.7469,"print, contemporary, paint"
Meknes,33.8675,-5.5382,"architectur, paint, craft"
Tangier,35.7595,-5.834,"contemporary, contemporain, visual art"
Kisumu,-0.0917,34.768,"arte, visual art, fine art"
Mombasa,-4.0435,39.6682,"craft, design, wood"
Eldoret,0.5143,35.2698,"modern, visual art, fine art"
Nakuru,-0.3031,36.08,"contemporary, craft, festival"
Nairobi,-1.2921,36.8219,"paint, interactiv, visual art"
Agadir,30.428,-9.5925,"architectur, festival, craft"
Rabat,34.0084,-6.8539,"contemporary, paint, photograph"
Casablanca,33.5731,-7.5898,"architectur, arte, paint"
Marrakech,31.6225,-7.9898,"visual art, fine art, illustrat"
Fez,34.0181,-5.0078,"architectur, design, draw"
Khartoum,15.5974,32.5356,"mural, photograph, paint"
Omdurman,15.6476,32.4807,"photograph, arte, architectur"
Port Sudan,19.5903,37.1902,"modern, design, visual art"
Nyala,12.0518,24.8805,"photograph, folk, festival"
Kassala,15.4581,36.404,"craft, garden, immers"
Antananarivo,-18.9185,47.5211,"contemporary, print, craft"
Antsirabe,-19.873,47.0291,"garden, draw, wood"
Antsiranana,-12.3231,49.2943,"garden, fair, paint"
Mahajanga,-15.718,46.3173,"wood, immers, arte"
Toliara,-23.3516,43.6855,"design, ethnic, photograph"
Jinja,0.4479,33.2026,"paint, print, mural"
Gulu,2.7743,32.2882,"photograph, sculptur, visual art"
Lira,2.2596,32.8903,"modern, craft, contemporary"
Mbarara,-0.6121,30.6373,"arte, craft, modern"
Kampala,0.3152,32.5816,"print, craft, contemporary"
Bobo-Dioulasso,11.1649,-4.3052,"jardin, garden, visual art"
Abidjan,5.3252,-4.0196,"architectur, modern, contemporary"
Ouagadougou,12.3714,-1.5197,"festival, photograph, wood"
Banfora,10.64,-4.7588,"immers, craft, photograph"
Dedougou,12.4601,-3.4586,"festival, craft, modern"
Zinder,13.8018,8.9853,"craft, architectur, draw"
Niamey,13.5116,2.1254,"design, architectur, decorativ"
Lilongwe,-13.9865,33.7681,"craft, immers, contemporary"
Zomba,-15.3766,35.3357,"ethnic, visual art, fine art"
Agadez,16.9742,7.9865,"artisanal, architectur, craft"
Lusaka,-15.4155,28.2773,"craft, contemporary, modern"
Dakar,14.7167,-17.4677,"fair, paint, modern"
Thies,14.791,-16.9359,"design, print, decorativ"
Touba,8.2842,-7.6819,"contemporary, festival, modern"
Ndola,-12.9906,28.6498,"visual art, fine art, illustrat"
Bamenda,5.9631,10.1591,"design, paint, craft"
Bafoussam,5.4816,10.4271,"craft, design, artisanat"
Garoua,9.3226,13.3934,"craft, festival, modern"
Douala,4.0511,9.7679,"contemporary, visual art, fine art"
Yaounde,3.8617,11.5202,"contemporary, paint, visual art"
Nampula,-15.1266,39.2687,"immers, garden, handmade"
Beira,-19.8316,34.837,"visual art, fine art, illustrat"
Maputo,-25.9692,32.5732,"street art, visual art, fine art"
Matola,-25.9241,32.4657,"feira, handmade, craft"
Nacala,-14.5656,40.6854,"craft, modern, architectur"
Bamako,12.6392,-8.0025,"craft, festival, draw"
Nzerekore,7.7478,-8.8253,"festival, ethnic, craft"
Conakry,9.5091,-13.7119,"architectur, photograph, garden"
Koutiala,12.3774,-5.4725,"festival, handmade, craft"
Kindia,10.0407,-12.863,"festival, immers, craft"
Sikasso,11.3154,-5.6675,"craft, ethnic, immers"
Wau,7.7092,27.9835,"festival, ethnic, craft"
Sarh,9.1412,18.3683,"immers, architectur, craft"
N'Djamena,12.1191,15.0503,"immers, craft, architectur"
Moundou,8.5915,16.0758,"festival, craft, visual art"
Juba,4.8539,31.5825,"paint, mural, visual art"
Malakal,9.528,31.6682,"fair, glass, multimedia"
Abeche,13.8359,20.8434,"garden, festival, architectur"
Tema,5.7348,0.0302,"festival, design, paint"
Accra,5.5593,-0.1974,"contemporary, visual art, design"
Kumasi,6.6666,-1.6163,"modern, paint, sculptur"
Takoradi,4.9016,-1.7831,"digital, festival, sculptur"
Tamale,9.4034,-0.8424,"contemporary, sculptur, draw"
Lobito,-12.3757,13.561,"folk, draw, glass"
Muyinga,-2.8461,30.3395,"design, architectur, wood"
Ruyigi,-3.4761,30.248,"garden, fair, visual art"
Gitega,-3.4273,29.9246,"festival, photograph, handmade"
Bujumbura,-3.3614,29.3599,"arte, visual art, fine art"
Gitarama,-2.0843,29.7514,"craft, handmade, design"
Musanze,-1.5007,29.6325,"arte, design, garden"
Butare,-2.6005,29.7419,"photograph, arte, ethnic"
Kigali,-1.9441,30.0619,"contemporary, modern, paint"
Mogadishu,2.0371,45.3379,"architectur, design, paint"
Berbera,10.4348,45.014,"paint, modern, arte"
Djibouti,11.8251,42.5903,"architectur, paint, contemporary"
Eswatini,-26.5225,31.4659,"contemporary, design, paint"
Cotonou,6.3562,2.4278,"contemporary, artisanal, craft"
Djougou,9.7081,1.6664,"festival, craft, fair"
Abomey-Calavi,6.4503,2.3468,"festival, craft, architectur"
Porto-Novo,6.4786,2.6203,"arte, contemporary, architectur"
Mzuzu,-11.439,34.0084,"festival, craft, contemporary"
Kasungu,-13.0357,33.472,"immers, craft, paint"
Bulawayo,-20.1457,28.5873,"paint, wood, craft"
Harare,-17.8263,31.0504,"contemporary, arte, fair"
Mutare,-18.9758,32.6691,"paint, wood, visual art"
Chitungwiza,-18.0198,31.0679,"sculptur, visual art, fine art"
Nouakchott,18.0735,-15.9582,"craft, contemporary, photograph"
Bimbo,4.3227,18.5234,"garden, immers, architectur"
Gbarnga,7.0024,-9.4728,"contemporary, design, architectur"
Monrovia,6.3156,-10.8074,"modern, paint, contemporary"
Windhoek,-22.5649,17.0842,"digital, design, wood"
Libreville,0.4078,9.4403,"immers, architectur, craft"
Brazzaville,-4.2744,15.2813,"paint, wood, visual art"
Asmara,15.3317,38.93,"paint, modern, arte"
Serekunda,13.437,-16.6812,"garden, festival, interactiv"
Tunis,36.8065,10.1815,"contemporary, modern, photograph"
Lome,6.1296,1.2197,"festival, photograph, paint"
Sfax,34.7398,10.76,"architectur, immers, craft"
Sokode,8.978,1.1449,"visual art, fine art, illustrat"
Sousse,35.8245,10.6346,"arte, visual art, fine art"
Canberra,-35.2802,149.131,"portrait, street art, mural"
Gold Coast,-28.0167,153.4,"contemporary, design, fine art"
Sydney,-33.8688,151.2093,"contemporary, paint, modern"
Brisbane,-27.4705,153.026,"contemporary, modern, photograph"
Perth,-31.9514,115.8617,"festival, draw, fine art"
Melbourne,-37.8136,144.9631,"photograph, paint, contemporary"
Adelaide,-34.9285,138.6007,"festival, street art, paint"
Port Moresby,-9.479,147.1494,"craft, architectur, ethnic"
Lae,-6.7155,146.9999,"garden, immers, craft"
Wellington,-41.2924,174.7787,"contemporary, craft, design"
Auckland,-36.8509,174.7645,"draw, arte, paint"
